Price,Close,High,Low,Open,Volume
2017-05-18,35.616783142089844,35.80357700902034,35.28756291523615,35.32025157473924,134272800
2017-05-19,35.738216400146484,35.95302820057735,35.637816742870484,35.81293540697375,107843200
2017-05-22,35.955352783203125,36.093111895567056,35.703181567819925,35.95768641529846,91865600
2017-05-23,35.91099166870117,36.16783016855042,35.796579556649974,36.16783016855042,79675600
2017-05-24,35.80357360839844,35.99737191518716,35.647134784006745,35.920319318791904,76712000
2017-05-25,35.927330017089844,36.03940848374934,35.73119804463115,35.89464135501339,76942400
2017-05-26,35.86661911010742,36.013719852764545,35.79657096775657,35.95768062632456,87710400
2017-05-30,35.88063049316406,36.05808271156414,35.80124425567956,35.822257630990734,80507600
2017-05-31,35.668155670166016,35.99737949789645,35.57943133427905,35.95068191646167,97804800
2017-06-01,35.7662239074707,35.80124976784554,35.54207407737992,35.763890275231304,65616400
2017-06-02,36.29624557495117,36.29624557495117,35.69850802665819,35.85961769891463,111082800
2017-06-05,35.94133758544922,36.06275413837377,35.83159988050984,36.03706993607813,101326800
2017-06-06,36.0627555847168,36.38030411547274,35.90631673274984,35.93433456808811,106499600
2017-06-07,36.27757263183594,36.42000258705865,36.06976534268781,36.19585274582791,84278400
2017-06-08,36.18885040283203,36.317267883041794,36.05108770426164,36.24955691280024,85003200
2017-06-09,34.78556823730469,36.23555225189958,34.094435281905994,36.23555225189958,259530800
2017-06-12,33.95431900024414,34.1107578108919,33.274858170377065,34.029037958473765,289229200
2017-06-13,34.22752380371094,34.42832666950926,33.89129541792787,34.36061569091596,136661600
2017-06-14,33.893619537353516,34.43998867206281,33.58540911502718,34.43998867206281,126124800
2017-06-15,33.69047546386719,33.73483940376687,33.204816444955696,33.46399206397294,128661600
2017-06-16,33.21882629394531,33.739511178212936,33.20248018392431,33.57139706586525,201444400
2017-06-19,34.16913986206055,34.26253858499808,33.543384450965476,33.543384450965476,130165600
2017-06-20,33.85859298706055,34.292887215094666,33.842250438646786,34.292887215094666,99600400
2017-06-21,34.05939865112305,34.106099794075,33.765200689629495,33.97767877655111,85063200
2017-06-22,34.00336837768555,34.25320243071111,33.884285432170856,34.03605704526265,76425200
2017-06-23,34.155128479003906,34.36060209183843,33.8819439143744,33.88661474088339,141757600
2017-06-26,34.04772186279297,34.622108782559884,33.94498506405834,34.362933154041706,102769600
2017-06-27,33.55973434448242,34.127120576746385,33.534050135403845,33.85860319768892,99047600
2017-06-28,34.05005645751953,34.11543377441856,33.42663475243455,33.73717878910323,88329600
2017-06-29,33.54805374145508,33.886619233708544,33.221167098420864,33.78855324079828,125997600
2017-06-30,33.62743377685547,33.84691627172244,33.571394555997045,33.7278333727478,92096400
2017-07-03,33.506019592285156,33.92630487115882,33.41262444711164,33.8282388998877,57111200
2017-07-05,33.6437873840332,33.80723071177753,33.32390518810522,33.55039221469283,86278400
2017-07-06,33.32624053955078,33.50602999074295,33.251525112783625,33.39395506919346,96515200
2017-07-07,33.66480255126953,33.79789441558771,33.36593371814513,33.36593371814513,76806800
2017-07-10,33.870269775390625,34.07807702711175,33.47566864775461,33.648453606465324,84362400
2017-07-11,33.980010986328125,34.05472996168625,33.711497239578144,33.79321711072965,79127200
2017-07-12,34.029056549072266,34.13178982856874,33.814244771001135,34.05940802498801,99538000
2017-07-13,34.50303649902344,34.67115064721996,33.95900093094263,33.97300984949281,100797600
2017-07-14,34.7995719909668,34.86728652190903,34.400303516560164,34.54973793575989,80528400
2017-07-17,34.920982360839844,35.23386006372116,34.689828094482834,34.7482009597725,95174000
2017-07-18,35.04240417480469,35.05407946217338,34.71318031011409,34.836930518067724,71475200
2017-07-19,35.261878967285156,35.35527412002292,35.012041411376735,35.135791592012794,83692000
2017-07-20,35.10310363769531,35.42999380443998,35.06808134541403,35.37395457399315,68974800
2017-07-21,35.08677291870117,35.12646605093509,34.762219837213934,35.021395575869064,105010400
2017-07-24,35.511714935302734,35.593438370590675,35.00036807305378,35.159144116894005,85972800
2017-07-25,35.663475036621094,35.92031341962857,35.44399256707938,35.44399256707938,75415600
2017-07-26,35.831600189208984,35.94133789509378,35.73820146969436,35.80591598669207,63124000
2017-07-27,35.154483795166016,35.95536158679999,34.3933026984521,35.89932233761693,129905200
2017-07-28,34.906982421875,35.077430234779676,34.834600620345526,34.99804397263754,68854800
2017-07-31,34.72718811035156,35.100775917321485,34.58709535483587,35.000372724544405,79383600
2017-08-01,35.0353889465332,35.075082061148755,34.65246315299896,34.81357280589505,141474400
2017-08-02,36.690834045410156,37.30024666870648,36.4620134984838,37.190505438867234,279747200
2017-08-03,36.32427215576172,36.7071980499588,36.19585112601327,36.669838557159736,108389200
2017-08-04,36.51573181152344,36.751556919821084,36.352288490782634,36.44101639181215,82239600
2017-08-07,37.08077621459961,37.10646041634145,36.58110465936483,36.672166181395575,87481200
2017-08-08,37.3773078918457,37.7859178872389,36.954688980943594,37.03174157903903,144823600
2017-08-09,37.60612106323242,37.655155820624046,37.150813585148974,37.1858358670032,104526000
2017-08-10,36.40830612182617,37.5053354673893,36.24656379033705,37.48189320200718,163217200
2017-08-11,36.91462326049805,37.17013106169599,36.584110229495096,36.7083463597787,105028400
2017-08-14,37.470184326171875,37.554571493593514,37.21233365438677,37.34594815979951,88490800
2017-08-15,37.880393981933594,38.021036857709454,37.53815618831538,37.66004954208476,117862000
2017-08-16,37.72801971435547,38.093696134118915,37.54049233640858,37.960085246953305,110686400
2017-08-17,37.00370788574219,37.67177321527038,36.99901871653055,37.62723504973008,111762400
2017-08-18,36.91931915283203,37.388135903979105,36.73648090602771,37.00370631111002,109712400
2017-08-21,36.85134506225586,37.01074105274538,36.359086005907436,36.91932192248505,105474000
2017-08-22,37.453773498535156,37.505343632172455,37.04121600622504,37.09043976674083,86418400
2017-08-23,37.50065612792969,37.61551753554741,37.24280902508181,37.287347194908854,77596400
2017-08-24,37.33422088623047,37.67880146515024,37.16544657913557,37.60613186829424,79275600
2017-08-25,37.4725227355957,37.636607881709196,37.33422265364204,37.42329540336769,101920400
2017-08-28,37.84991455078125,37.974150683541204,37.48892370794913,37.53815103262164,103864000
2017-08-29,38.187469482421875,38.236693238496414,37.505340248228116,37.52878251659845,118067600
2017-08-30,38.290611267089844,38.41719022168778,38.1171477738819,38.396094325386144,109078400
2017-08-31,38.44297409057617,38.56486744894937,38.32108073220297,38.358586931208265,107140400
2017-09-01,38.45469284057617,38.66331614152444,38.3562417568825,38.63049911362655,66364400
2017-09-05,37.992916107177734,38.50158193549753,37.63661431698923,38.38437772869237,117874000
2017-09-06,37.953067779541016,38.206229299947054,37.62724022191251,38.140595229114595,86606800
2017-09-07,37.80069351196289,38.03041629625193,37.58972740379897,37.995252893699295,87714000
2017-09-08,37.1841926574707,37.77489904399769,37.160750394937864,37.706922205511795,114446000
2017-09-11,37.856956481933594,37.985881816889176,37.479558816039074,37.62254808266466,126323200
2017-09-12,37.706932067871094,38.433599475006034,37.21701941316562,38.117146731979005,286856000
2017-09-13,37.42329788208008,37.4959674871895,37.01542957426701,37.47486801381545,179629600
2017-09-14,37.10216522216797,37.36470151359071,37.057627049132606,37.26859677770191,95042800
2017-09-15,37.47721862792969,37.732722942485545,37.03652966206192,37.146701903528864,196458400
2017-09-18,37.19357681274414,37.62254457259956,37.03652362910112,37.53112544848532,113077600
2017-09-19,37.2076301574707,37.451416803609625,37.139653321151116,37.39046835368141,83242400
2017-09-20,36.58411407470703,37.09746537317,36.05903806622293,37.013078221391986,211805600
2017-09-21,35.95589828491211,36.52082329231724,35.805877077218184,36.52082329231724,150046800
2017-09-22,35.60430145263672,35.69337781352616,35.29253776631296,35.52225705952388,186581600
2017-09-25,35.29018783569336,35.59023032280852,34.964360279679774,35.15891969467905,177549200
2017-09-26,35.897300720214844,36.08013897836697,35.55740926989555,35.57850516657737,146640000
2017-09-27,36.152809143066406,36.26767055501062,35.99106676309203,36.052015240640976,102016800
2017-09-28,35.930118560791016,36.16452695619116,35.79416126224434,36.07310782505663,88022000
2017-09-29,36.12702560424805,36.12937197766151,35.630080883861325,35.91371665415805,105199200
2017-10-02,36.05434036254883,36.20436153277489,35.798836171767796,36.15982338310379,74795200
2017-10-03,36.21141052246094,36.35439979700333,36.07779958741001,36.10123828256163,64921200
2017-10-04,35.976993560791016,36.06606988084959,35.7378996124038,36.01215696034514,80655200
2017-10-05,36.42470932006836,36.43643045162476,36.11060302436505,36.14107367426708,85135200
2017-10-06,36.40362548828125,36.44816365687682,36.23016198343227,36.32627028652921,69630400
2017-10-09,36.53020095825195,36.73882427268073,36.44816017159992,36.52316899301858,65051600
2017-10-10,36.54426193237305,37.03652091961466,36.356738105602645,36.581768128442214,62468000
2017-10-11,36.69663619995117,36.79743009636886,36.50910876221934,36.5606788970153,67622400
2017-10-12,36.567710876464844,36.8888492440769,36.50441960613945,36.649755248249186,64500400
2017-10-13,36.799766540527344,36.86774338526013,36.663809274274364,36.7388180830558,65576800
2017-10-16,37.47721862792969,37.505346493227265,36.95448528589257,37.01308738978823,96486000
2017-10-17,37.61552429199219,37.70928624136217,37.32485652608269,37.453781889058234,75989200
2017-10-18,37.449073791503906,37.6717645680889,37.411571176783475,37.60378414888276,65496800
2017-10-19,36.56301498413086,36.820865610795394,36.337984961576105,36.743510422796035,170336800
2017-10-20,36.626312255859375,36.977924853515624,36.55833539409935,36.71069942236841,95896400
2017-10-23,36.60755920410156,36.96386097170743,36.45050600615139,36.776333537347064,87937200
2017-10-24,36.8255615234375,36.9005703524297,36.614591814770904,36.635687712601054,71028800
2017-10-25,36.66382598876953,36.931051474804725,36.39660050273434,36.781030212061964,84828400
2017-10-26,36.898231506347656,36.996682616883504,36.75055305214951,36.85603612938158,68002000
2017-10-27,38.22028350830078,38.3492088206293,37.200605719724294,37.33890579259139,177816800
2017-10-30,39.080562591552734,39.39701531252877,38.37733750208399,38.41718649460602,178803200
2017-10-31,39.62438201904297,39.76737124157273,39.132126678455684,39.35715666935638,144187200
2017-11-01,39.120418548583984,39.83536489884819,38.820376076471206,39.81895459364764,134551200
2017-11-02,39.40639114379883,39.49781026484179,38.74301502883056,39.052435793460795,165573600
2017-11-03,40.43545150756836,40.848009029508944,40.11196675093547,40.7870641293733,237594400
2017-11-06,40.84565353393555,41.01911699440607,40.252600715683386,40.40496470704621,140105200
2017-11-07,40.976932525634766,41.08007279566752,40.69330035983308,40.76596639277751,97446000
2017-11-08,41.312137603759766,41.312137603759766,40.86441670241306,40.94177190344063,97638000
2017-11-09,41.22774124145508,41.27931136397125,40.58546108261837,41.047245812648455,117930400
2017-11-10,41.091304779052734,41.258334621501525,40.99720578504975,41.194815826243925,100582000
2017-11-13,40.92661666870117,41.05129941126002,40.792521875961256,40.816048411768556,67928400
2017-11-14,40.30792236328125,40.81135957058287,40.27028132599871,40.70784851287932,99130000
2017-11-15,39.77623748779297,40.06795000522921,39.61156251409719,39.985610723558715,116632400
2017-11-16,40.25144577026367,40.43258644777342,40.06324426058989,40.27026269055035,94550000
2017-11-17,40.02796173095703,40.31967430343437,39.90798499669369,40.23733500622788,87598000
2017-11-20,39.98796463012695,40.12441064312016,39.88915963926542,40.06089186697865,65049600
2017-11-21,40.73136520385742,40.863105212825644,40.17617260202989,40.17617260202989,100525200
2017-11-22,41.15951919555664,41.168927656719816,40.71018889504549,40.783116135408385,102355600
2017-11-24,41.161869049072266,41.28655179581391,41.08658700367969,41.192452828718686,56106800
2017-11-27,40.95486068725586,41.18776055459492,40.77842237281173,41.180703309188885,82867200
2017-11-28,40.714900970458984,41.13834998899093,40.430245620347385,41.004258757028126,105715200
2017-11-29,39.87035369873047,40.67961802207785,39.324573036948806,40.61139678547267,166665600
2017-11-30,40.427886962890625,40.49610817543287,39.62568016801999,40.09382737427675,166108800
2017-12-01,40.23969650268555,40.385551018345645,39.639805552361466,39.98091888814685,159037200
2017-12-04,39.945621490478516,40.60902746001475,39.90562925026228,40.5760924627987,130169600
2017-12-05,39.90798568725586,40.35025878455128,39.61627310973076,39.77153965533183,109400800
2017-12-06,39.75978469848633,40.039734064788874,39.15989730171995,39.404556851382495,114240000
2017-12-07,39.83271026611328,40.096190298434365,39.73625647226495,39.76448545011472,102693200
2017-12-08,39.844459533691406,40.227919800948335,39.71507435926423,40.10794308679676,93420800
2017-12-11,40.620811462402344,40.67256699725176,39.70803594558258,39.804489768678955,141095200
2017-12-12,40.39260482788086,40.55492862777235,40.33614687288985,40.49846708313517,77636800
2017-12-13,40.52669906616211,40.82546531273984,40.46318027806655,40.580805802130705,95273600
2017-12-14,40.51493835449219,40.72901768332389,40.380843525560344,40.55728182279928,81906000
2017-12-15,40.92661666870117,40.97366615067039,40.571388951741405,40.846632190388966,160677200
2017-12-18,41.50298309326172,41.68647859539251,41.13599208900015,41.14069811433943,117684400
2017-12-19,41.06072235107422,41.260687207013895,40.95486008190183,41.17599667374665,109745600
2017-12-20,41.016021728515625,41.26773848371291,40.757244139391204,41.138349689150694,93902400
2017-12-21,41.171295166015625,41.40890108274217,40.957219385621904,40.973685096584326,83799600
2017-12-22,41.171295166015625,41.26774898192151,41.051318393070986,41.09366186952896,65397600
2017-12-26,40.12677001953125,40.338494511250154,39.9173931562004,40.180876751477925,132742000
2017-12-27,40.133827209472656,40.17617067190133,39.92445393606836,40.01620169430966,85992800
2017-12-28,40.24675369262695,40.42789802255635,40.10560161404495,40.227933176172925,65920800
2017-12-29,39.81153869628906,40.131480304118206,39.80918747779533,40.11501459536895,103999600
2018-01-02,40.52433395385742,40.533746003591105,39.81858098893005,40.03030903219538,102223600
2018-01-03,40.51728820800781,41.063072378778884,40.4537730076867,40.587864242455275,118071600
2018-01-04,40.70549011230469,40.80900115174529,40.48200232604679,40.590215802082874,89738400
2018-01-05,41.16893005371094,41.25597178570926,40.710191265327325,40.801939023004046,94640000
2018-01-08,41.016021728515625,41.312436757256776,40.91721312928912,41.016021728515625,82271200
2018-01-09,41.011314392089844,41.18304664685113,40.794883865212846,41.063069908261085,86336000
2018-01-10,41.001895904541016,41.00425071195392,40.698423688848514,40.7360647110005,95839600
2018-01-11,41.23480987548828,41.284214182763485,41.04896309785556,41.07248605255835,74670800
2018-01-12,41.660606384277344,41.72412517105063,41.32184430768122,41.44652707342201,101672400
2018-01-16,41.448883056640625,42.201685698398954,41.43711978621628,41.85116034177182,118263600
2018-01-17,42.13346481323242,42.16875103514395,41.18540336165025,41.43947133870558,137547200
2018-01-18,42.17108917236328,42.36870272270871,41.93348697601963,42.19696692362012,124773600
2018-01-19,41.98290252685547,42.24638254515911,41.735888214872794,42.01818874729041,129700400
2018-01-22,41.639434814453125,41.82293034171801,41.545335832651766,41.710010845627174,108434400
2018-01-23,41.64884567260742,42.2134503648324,41.59709374239191,41.7100132449784,130756400
2018-01-24,40.985443115234375,41.71001686656614,40.74548601046266,41.698253594731405,204420400
2018-01-25,40.253807067871094,41.157170232942754,40.117361028931185,41.053659197219645,166116000
2018-01-26,40.34790802001953,40.463182331725605,40.006794700849944,40.463182331725605,156572000
2018-01-29,39.51276779174805,40.03031938191044,39.30339450160592,40.03031938191044,202561600
2018-01-30,39.279869079589844,39.373968066064506,38.74584817774823,38.941106984847075,184192800
2018-01-31,39.38808059692383,39.62568644887625,39.169298848905996,39.25634058655015,129915600
2018-02-01,39.47041320800781,39.66802319007349,39.23045617855923,39.326909951821804,188923200
2018-02-02,37.7578010559082,39.23988368444332,37.66370205299833,39.05168208897671,346375200
2018-02-05,36.814430236816406,38.552934981084,36.6991559546864,37.42843548964409,290954000
2018-02-06,38.35297775268555,38.51530154881326,36.22866109389691,36.42391989288778,272975200
2018-02-07,37.53193664550781,38.44000549630379,37.42137199658495,38.36707827291764,206434400
2018-02-08,36.49919128417969,37.87541107267865,36.47096231281204,37.70838128291417,217562000
2018-02-09,36.94563674926758,37.2952268218965,35.4882203068644,37.10153633997506,282690400
2018-02-12,38.43376922607422,38.712495575518645,37.205473110954124,37.43932254299136,243278000
2018-02-13,38.818782806396484,38.915629851935705,38.18337680147649,38.254240581243764,130196800
2018-02-14,39.53449630737305,39.57465160508769,38.47391491572783,38.51170580492431,162579600
2018-02-15,40.861995697021484,40.88561454977145,39.919515888272045,40.10612032340463,204588800
2018-02-16,40.72971725463867,41.29426301233838,40.57382128409762,40.71318441721995,160704400
2018-02-20,40.59272003173828,41.16198381446279,40.49114778222131,40.63996134590098,135722000
2018-02-21,40.40848922729492,41.12892760689924,40.39431358468729,40.82421797005923,149886400
2018-02-22,40.74626541137695,41.088769530210364,40.559660912188704,40.580918968245186,123967600
2018-02-23,41.454891204833984,41.4903212940656,40.99191761461115,41.02262609479968,135249600
2018-02-26,42.27454376220703,42.37375162303299,41.62260484637274,41.655674133314726,152648800
2018-02-27,42.137542724609375,42.63122123956795,42.0832153809869,42.30525357355102,155712400
2018-02-28,42.07375717163086,42.6642826365562,42.05722433283928,42.34303663946556,151128400
2018-03-01,41.3367805480957,42.46586489415262,40.78404960465152,42.1729629801563,195208000
2018-03-02,41.622596740722656,41.64385479155654,40.73444417132903,40.817119174724716,153816000
2018-03-05,41.766693115234375,41.98400608660226,41.2234088846737,41.386394514270094,113605600
2018-03-06,41.73125457763672,42.10446711699398,41.603702658650036,42.02415651599194,95154000
2018-03-07,41.3438720703125,41.53756616929932,41.16435361128317,41.32261401679884,126814000
2018-03-08,41.7950325012207,41.837548606287164,41.35332058971637,41.4501640304616,95096400
2018-03-09,42.513118743896484,42.51784395797975,41.90133507641775,42.035976645673514,128740800
2018-03-12,42.92411804199219,43.08237844425137,42.5674419357915,42.58633558011596,128828400
2018-03-13,42.510746002197266,43.34456764178668,42.33831358154041,43.12961551488437,126774000
2018-03-14,42.14934539794922,42.64066300838401,42.00053183011272,42.59342169290172,117473600
2018-03-15,42.19894790649414,42.57452483809978,42.06194917161769,42.16351782062633,90975200
2018-03-16,42.05014419555664,42.30997327388736,41.95565794538754,42.19895418261486,157618800
2018-03-19,41.40764236450195,41.920217986561596,41.0202578407007,41.88478790376434,133787200
2018-03-20,41.39347839355469,41.76196574354035,41.32261460987704,41.39347839355469,78597600
2018-03-21,40.45572280883789,41.358043917472514,40.45335840004823,41.346232686369305,148219600
2018-03-22,39.88408660888672,40.7887683420071,39.825034069403195,40.15572684879856,165963200
2018-03-23,38.96049880981445,40.13682422962638,38.96049880981445,39.77542302471861,164115200
2018-03-26,40.81003952026367,40.887989323088604,39.31482843905483,39.699852239719306,150164800
2018-03-27,39.76362609863281,41.372217060634476,39.428208031156146,41.02498776173841,163690400
2018-03-28,39.32427978515625,40.16046605398689,39.01957016113703,39.50616267933638,166674000
2018-03-29,39.63134002685547,40.56909464259892,39.423473934414304,39.63842604325406,153594000
2018-04-02,39.37151336669922,39.90535071134835,38.849490856876166,39.36206654483249,150347200
2018-04-03,39.77543258666992,39.86046839675425,38.946336141558724,39.598274949351016,121112000
2018-04-04,40.53603744506836,40.6305200947276,38.92036034763387,38.94634361693246,138422000
2018-04-05,40.81712341308594,41.154902270125014,40.64705178019245,40.765156880575056,107732800
2018-04-06,39.7730712890625,40.741530865158275,39.73055158240704,40.38485479065479,140021200
2018-04-09,40.16754913330078,40.88562662518109,40.120307809567414,40.12739382791332,116070800
2018-04-10,40.92341232299805,41.100569952101935,40.517130538577305,40.864359779963415,113634400
2018-04-11,40.732086181640625,41.08167625742983,40.55728934160527,40.68248045531927,89726400
2018-04-12,41.13364028930664,41.336781186738435,40.873807651563205,40.96120786841215,91557200
2018-04-13,41.27300262451172,41.53519606138267,41.06514012265201,41.28481385404813,100497200
2018-04-16,41.530479431152344,41.61787605249161,41.29663003371284,41.34387135323996,86313600
2018-04-17,42.10209274291992,42.26743910471514,41.6698277943322,41.68872503629171,106421600
2018-04-18,42.00762176513672,42.23911035986843,41.780861987960016,42.00053574736755,83018000
2018-04-19,40.81712341308594,41.42890696804026,40.78405412915007,41.043883187422836,139235200
2018-04-20,39.14475631713867,40.443912473054546,39.076253337792586,40.29746329612147,261964400
2018-04-23,39.031375885009766,39.42820730253955,38.75973198451052,39.40694924894654,146062000
2018-04-24,38.48809051513672,39.28884294793459,38.08180868331723,39.132943351107706,134768000
2018-04-25,38.655799865722656,39.07389295139061,38.36290150872198,38.41250363498999,113528400
2018-04-26,38.790435791015625,39.14711186291193,38.58965569763296,38.766813331459566,111852000
2018-04-27,38.34163284301758,38.816413941589445,37.942437117362054,38.73846416046019,142623200
2018-04-30,39.03610610961914,39.50852662767748,38.22826745625328,38.296770449769944,169709600
2018-05-01,39.943138122558594,39.96675697517684,39.038452808391185,39.30773223734925,214277600
2018-05-02,41.70764923095703,41.986375620350074,41.0533457718655,41.391124728938365,266157600
2018-05-03,41.783206939697266,41.92729525347196,41.20449288099836,41.544636021993064,136272800
2018-05-04,43.42251968383789,43.52172753117809,42.08556914268297,42.104466390407026,224805200
2018-05-07,43.73668670654297,44.32957308162081,43.63983964797984,43.7414083160226,169805600
2018-05-08,43.94691848754883,43.98707379822407,43.384736929530625,43.69653619493709,113611200
2018-05-09,44.256343841552734,44.26579066380232,43.750854150580984,44.065014153534136,92844800
2018-05-10,44.889381408691406,44.96733120127784,44.32483921779092,44.34610087342819,111957200
2018-05-11,44.718658447265625,45.0672266840872,44.448340591993805,44.932069565541354,104848800
2018-05-14,44.614322662353516,44.941550858551565,44.545559152084344,44.818246903462736,83115200
2018-05-15,44.2088508605957,44.358238285724376,43.891109509599055,44.28947115236854,94780800
2018-05-16,44.62144088745117,44.687838115288436,44.1045186953824,44.12111890688681,76732400
2018-05-17,44.33927536010742,44.79454743349575,44.189887910743145,44.57876636623198,69176000
2018-05-18,44.17802429199219,44.533705883459916,44.135344237742586,44.38669198347093,73190800
2018-05-21,44.49102783203125,44.87990624481461,44.32030037098681,44.578761470725055,73603200
2018-05-22,44.37957763671875,44.78742614182593,44.28947047776851,44.66886561401989,60962800
2018-05-23,44.664127349853516,44.69732415675465,44.04761108662604,44.18751527544852,80233600
2018-05-24,44.614322662353516,44.77793676045254,44.154310879553606,44.76134016894479,92936000
2018-05-25,44.7162971496582,44.97001484337418,44.49577264679473,44.63330331798447,69844000
2018-05-29,44.555049896240234,44.756604263374015,44.310815471038914,44.483916466127674,90056400
2018-05-30,44.4601936340332,44.57875415039062,44.28946620102413,44.51236055068485,74762000
2018-05-31,44.31080627441406,44.63329102398866,44.13770893343191,44.3938000832276,109931200
2018-06-01,45.10991287231445,45.11465268854188,44.51948011577077,44.576390474122796,93770000
2018-06-04,45.4869270324707,45.86394859694539,45.37310995262885,45.44187345844296,105064800
2018-06-05,45.83787536621094,45.98726280433198,45.61261106399291,45.78096862268333,86264000
2018-06-06,45.99673080444336,46.02044435183755,45.508262120829535,45.91374062492238,83734400
2018-06-07,45.87343215942383,46.04889939108502,45.60785416801912,46.034672709402166,85388800
2018-06-08,45.456092834472656,45.52722985475654,44.99845106276282,45.33041899984875,106627200
2018-06-11,45.34465789794922,45.52012877950452,45.10279702926774,45.37311488463772,73234000
2018-06-12,45.5936393737793,45.67188976161638,45.32569140495961,45.38260176470852,67644400
2018-06-13,45.21897888183594,45.73590459936662,45.15732871769252,45.626827335534735,86553600
2018-06-14,45.24270248413086,45.425286727596564,45.1051718244718,45.420543292937836,86440400
2018-06-15,44.77793884277344,45.090940369897595,44.640408197659504,45.06011347514685,246876800
2018-06-18,44.75422286987305,44.86803994702497,44.38905447083197,44.550298646795206,73939600
2018-06-19,44.0309944152832,44.18275169451684,43.499842128876004,43.90057715543111,134314000
2018-06-20,44.22307586669922,44.38905987821971,44.04049164493663,44.18750915643772,82514800
2018-06-21,43.97647476196289,44.66175450217687,43.853170793796465,44.40091988070566,102847600
2018-06-22,43.848419189453125,44.14007703498855,43.796252274878704,44.132963693744735,108801600
2018-06-25,43.19634246826172,43.84842537423811,42.85488756767798,43.48800035493525,126652400
2018-06-26,43.73223114013672,44.23018676537003,43.28407252469869,43.39077988594861,98276800
2018-06-27,43.668216705322266,44.40803327888656,43.637389808696966,43.92193436636167,101141200
2018-06-28,43.9859504699707,44.154307990992315,43.58284544805975,43.653982479733386,69460800
2018-06-29,43.89347839355469,44.38669061941455,43.37181279906949,44.17327950018415,90950800
2018-07-02,44.384315490722656,44.41277247650067,43.49274166357834,43.587592252538386,70925200
2018-07-03,43.61130142211914,44.566898927797915,43.52119426873069,44.52895869287857,55819200
2018-07-05,43.96223068237305,44.20172520108726,43.6966563278646,43.92903388805949,66416800
2018-07-06,44.57164001464844,44.680713661573,43.914813752641855,43.96698066836395,69940800
2018-07-09,45.190521240234375,45.21423116965525,44.88700664548394,44.93443012250506,79026400
2018-07-10,45.135986328125,45.35650713376391,45.095672571866736,45.221350037638665,63756400
2018-07-11,44.550296783447266,45.00082525787387,44.486273097273546,44.69731065271036,75326000
2018-07-12,45.29723358154297,45.38734073774293,44.889385088884275,44.94155200898109,72164400
2018-07-13,45.36837387084961,45.48930431164187,45.26640993128804,45.309093604507865,50055600
2018-07-16,45.2687873840332,45.68137575792285,45.15259674938049,45.413431391180204,60172400
2018-07-17,45.396812438964844,45.49640281976529,44.863290215847314,44.99370748291187,62138000
2018-07-18,45.14783477783203,45.479806332747636,45.03638762374641,45.475062899885934,65573600
2018-07-19,45.4987907409668,45.657661419046526,44.979495033920074,44.979495033920074,81147200
2018-07-20,45.39445495605469,45.62920248284196,45.09331020571511,45.47507524569516,82704800
2018-07-23,45.434757232666016,45.517751034098765,44.94865843465887,45.21423281015645,63957600
2018-07-24,45.76435852050781,45.92085926774938,45.53909426697028,45.63394123113984,74791600
2018-07-25,46.195926666259766,46.203040008608475,45.62920385915729,45.77859128484072,66839600
2018-07-26,46.05127716064453,46.46623896613925,45.90900309434585,46.14612412605712,76304000
2018-07-27,45.285377502441406,46.283658723461436,45.07671343702282,46.23623523669267,96096000
2018-07-30,45.031654357910156,45.57465990872119,44.832473566901896,45.5035228781669,84118000
2018-07-31,45.121761322021484,45.56043669535862,44.89649705659699,45.12413484806782,157492000
2018-08-01,47.7798957824707,47.84154595835475,46.786357916571504,47.21792000230106,271742800
2018-08-02,49.176536560058594,49.41128771234425,47.507205887234655,47.56174271802336,249616000
2018-08-03,49.31880569458008,49.49664647199258,48.72362957720444,49.091167907492924,133789600
2018-08-06,49.57489776611328,49.61757781675616,49.1006556842327,49.321176515580795,101701600
2018-08-07,49.110145568847656,49.676864788533784,49.02715174603378,49.63418473212466,102349600
2018-08-08,49.143341064453125,49.27612828287162,48.496001565572776,48.85879650810201,90102000
2018-08-09,49.529850006103516,49.74325752073991,49.1314847290871,49.68397725354309,93970400
2018-08-10,49.382328033447266,49.75591554925474,49.177688547593895,49.3418765064713,98444800
2018-08-13,49.701168060302734,50.19611000020648,49.42276389989486,49.805867805591696,103563600
2018-08-14,49.91057205200195,50.103313131907264,49.556021270002226,50.008133517171416,82992000
2018-08-15,50.02716064453125,50.146136955740864,49.572670264302,49.784447953020354,115230400
2018-08-16,50.760066986083984,50.876661474483754,50.31985307967627,50.38647953901034,114001600
2018-08-17,51.77374267578125,51.861784002315645,50.721992303961294,50.78861876147969,141708000
2018-08-20,51.2692756652832,52.15445611552627,51.185990791772994,51.8974704682464,121150800
2018-08-21,51.16933822631836,51.68093862201537,50.92900734768852,51.588137230181125,104639200
2018-08-22,51.17172622680664,51.48344366681993,50.88380187704642,50.945671899618134,76072400
2018-08-23,51.27641296386719,51.647618481515266,51.06463527080545,51.07652999747526,75532800
2018-08-24,51.43583679199219,51.61191939875638,51.18598582656691,51.54053652080801,73905600
2018-08-27,51.85940170288086,52.04976455118721,51.47629778685447,51.67141707398821,82100400
2018-08-28,52.278194427490234,52.478073774238574,52.09259165824262,52.11400652449369,91107200
2018-08-29,53.05868911743164,53.18004731152819,52.20919991310506,52.3852825776846,109019200
2018-08-30,53.54649353027344,54.31507970218694,52.92067679381144,53.12293803262179,195175200
